"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2003","12","Pensiones no contributivas por vejez","1547.420301"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos","3130.717259"
"2003","12","Pensión universal para el adulto mayor","0"
"2003","12","Prestaciones previsionales por moratoria previsional","0"
"2003","12","Políticas alimentarias","92.3229173"
"2003","12","Proyectos productivos comunitarios","0"
"2003","12","Apoyo al empleo","0"
"2003","12","Abordaje territorial","422.3652284"
"2003","12","Economía social","154.1032844"
"2003","12","Asistencia a la actividad cooperativa y mutual","23.65996488"
"2003","12","Plan nacional de protección social","0"
"2003","12","Programa social agropecuario","602.2267668"
"2003","12","Formulación de políticas de desarrollo rural","0"
"2003","12","Integración socio urbana","0"
"2003","12","Monotributo social","0"
"2003","12","Programa de empleo comunitario","0"
"2003","12","Acciones de empleo","0.9211444708"
"2003","12","Acciones de capacitación laboral","773.6677667"
"2003","12","Asistencia al trabajo, empleo y producción","0"
"2003","12","Programa de respaldo a estudiantes de Argentina","0"
"2003","12","Asignaciones familiares","0"
"2003","12","Inclusión social","5040.019753"
"2003","12","Ingreso familiar de emergencia","0"
"2003","12","Prestación Alimentar","0"
"2003","12","Jefes de hogar","67290.97429"
"2004","1","Pensiones no contributivas por invalidez","2181.367749"
"2004","1","Pensiones no contributivas por vejez","1375.194129"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos","2268.421562"
"2004","1","Pensión universal para el adulto mayor","0"
"2004","1","Prestaciones previsionales por moratoria previsional","0"
"2004","1","Políticas alimentarias","0"
"2004","1","Proyectos productivos comunitarios","0"
"2004","1","Apoyo al empleo","0"
"2004","1","Abordaje territorial","94.60825022"
"2004","1","Economía social","0"
"2004","1","Asistencia a la actividad cooperativa y mutual","7.313322782"
"2004","1","Plan nacional de protección social","0"
"2004","1","Programa social agropecuario","238.2047963"
"2004","1","Formulación de políticas de desarrollo rural","0"
"2004","1","Integración socio urbana","0"
"2004","1","Monotributo social","0"
"2004","1","Programa de empleo comunitario","0"
"2004","1","Acciones de empleo","5181.854294"
"2004","1","Acciones de capacitación laboral","0"
"2004","1","Asistencia al trabajo, empleo y producción","0"
"2004","1","Programa de respaldo a estudiantes de Argentina","0"
"2004","1","Asignaciones familiares","0"
"2004","1","Inclusión social","0"
"2004","1","Ingreso familiar de emergencia","0"
"2004","1","Prestación Alimentar","0"
"2004","1","Jefes de hogar","35785.25042"
"2004","2","Pensiones no contributivas por invalidez","2187.700812"
"2004","2","Pensiones no contributivas por vejez","1373.850978"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos","2271.660252"
"2004","2","Pensión universal para el adulto mayor","0"
"2004","2","Prestaciones previsionales por moratoria previsional","0"
"2004","2","Políticas alimentarias","190.6353898"
"2004","2","Proyectos productivos comunitarios","0"
"2004","2","Apoyo al empleo","0"
"2004","2","Abordaje territorial","280.6614843"
"2004","2","Economía social","13.79204988"
"2004","2","Asistencia a la actividad cooperativa y mutual","7.306179869"
"2004","2","Plan nacional de protección social","0"
"2004","2","Programa social agropecuario","237.9719813"
"2004","2","Formulación de políticas de desarrollo rural","0"
"2004","2","Integración socio urbana","0"
"2004","2","Monotributo social","0"
"2004","2","Programa de empleo comunitario","0"
"2004","2","Acciones de empleo","5718.868918"
"2004","2","Acciones de capacitación laboral","42.07934374"
"2004","2","Asistencia al trabajo, empleo y producción","0"
"2004","2","Programa de respaldo a estudiantes de Argentina","0"
"2004","2","Asignaciones familiares","0"
"2004","2","Inclusión social","68.86487065"
"2004","2","Ingreso familiar de emergencia","0"
"2004","2","Prestación Alimentar","0"
"2004","2","Jefes de hogar","53587.04661"
"2004","3","Pensiones no contributivas por invalidez","2176.096821"
"2004","3","Pensiones no contributivas por vejez","1365.657415"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos","2262.257068"
"2004","3","Pensión universal para el adulto mayor","0"
"2004","3","Prestaciones previsionales por moratoria previsional","0"
"2004","3","Políticas alimentarias","205.2899896"
"2004","3","Proyectos productivos comunitarios","0"
"2004","3","Apoyo al empleo","0"
"2004","3","Abordaje territorial","418.552328"
"2004","3","Economía social","280.9629135"
"2004","3","Asistencia a la actividad cooperativa y mutual","29.13985026"
"2004","3","Plan nacional de protección social","0"
"2004","3","Programa social agropecuario","787.7157205"
"2004","3","Formulación de políticas de desarrollo rural","0"
"2004","3","Integración socio urbana","0"
"2004","3","Monotributo social","0"
"2004","3","Programa de empleo comunitario","4925.086611"
"2004","3","Acciones de empleo","352.2076597"
"2004","3","Acciones de capacitación laboral","31.53961306"
"2004","3","Asistencia al trabajo, empleo y producción","0"
"2004","3","Programa de respaldo a estudiantes de Argentina","0"
"2004","3","Asignaciones familiares","0"
"2004","3","Inclusión social","12513.20255"
"2004","3","Ingreso familiar de emergencia","0"
"2004","3","Prestación Alimentar","0"
"2004","3","Jefes de hogar","44435.27141"
"2004","4","Pensiones no contributivas por invalidez","2174.939971"
"2004","4","Pensiones no contributivas por vejez","1354.107125"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos","2258.943428"
"2004","4","Pensión universal para el adulto mayor","0"
"2004","4","Prestaciones previsionales por moratoria previsional","0"
"2004","4","Políticas alimentarias","0"
"2004","4","Proyectos productivos comunitarios","0"
"2004","4","Apoyo al empleo","0"
"2004","4","Abordaje territorial","175.1334366"
"2004","4","Economía social","0"
"2004","4","Asistencia a la actividad cooperativa y mutual","21.69221334"
"2004","4","Plan nacional de protección social","0"
"2004","4","Programa social agropecuario","514.5963018"
"2004","4","Formulación de políticas de desarrollo rural","0"
"2004","4","Integración socio urbana","0"
"2004","4","Monotributo social","0"
"2004","4","Programa de empleo comunitario","4801.254747"
"2004","4","Acciones de empleo","35.43589303"
"2004","4","Acciones de capacitación laboral","32.15687906"
"2004","4","Asistencia al trabajo, empleo y producción","0"
"2004","4","Programa de respaldo a estudiantes de Argentina","0"
"2004","4","Asignaciones familiares","0"
"2004","4","Inclusión social","1793.598724"
"2004","4","Ingreso familiar de emergencia","0"
"2004","4","Prestación Alimentar","0"
"2004","4","Jefes de hogar","43647.97598"
"2004","5","Pensiones no contributivas por invalidez","2189.881956"
"2004","5","Pensiones no contributivas por vejez","1346.054677"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos","2276.292402"
"2004","5","Pensión universal para el adulto mayor","0"
"2004","5","Prestaciones previsionales por moratoria previsional","0"
"2004","5","Políticas alimentarias","357.7162386"
"2004","5","Proyectos productivos comunitarios","0"
"2004","5","Apoyo al empleo","0"
"2004","5","Abordaje territorial","186.4010033"
"2004","5","Economía social","85.12419877"
"2004","5","Asistencia a la actividad cooperativa y mutual","8.65676578"
"2004","5","Plan nacional de protección social","0"
"2004","5","Programa social agropecuario","407.6549704"
"2004","5","Formulación de políticas de desarrollo rural","0"
"2004","5","Integración socio urbana","0"
"2004","5","Monotributo social","0"
"2004","5","Programa de empleo comunitario","4744.246048"
"2004","5","Acciones de empleo","38.85628669"
"2004","5","Acciones de capacitación laboral","30.94929127"
"2004","5","Asistencia al trabajo, empleo y producción","0"
"2004","5","Programa de respaldo a estudiantes de Argentina","0"
"2004","5","Asignaciones familiares","0"
"2004","5","Inclusión social","2950.885025"
"2004","5","Ingreso familiar de emergencia","0"
"2004","5","Prestación Alimentar","0"
"2004","5","Jefes de hogar","43475.47238"
"2004","6","Pensiones no contributivas por invalidez","3581.242506"
"2004","6","Pensiones no contributivas por vejez","2172.194364"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos","3764.098165"
"2004","6","Pensión universal para el adulto mayor","0"
"2004","6","Prestaciones previsionales por moratoria previsional","0"
"2004","6","Políticas alimentarias","332.9557054"
"2004","6","Proyectos productivos comunitarios","0"
"2004","6","Apoyo al empleo","0"
"2004","6","Abordaje territorial","213.2531894"
"2004","6","Economía social","446.6238102"
"2004","6","Asistencia a la actividad cooperativa y mutual","10.87889621"
"2004","6","Plan nacional de protección social","0"
"2004","6","Programa social agropecuario","693.9038298"
"2004","6","Formulación de políticas de desarrollo rural","0"
"2004","6","Integración socio urbana","0"
"2004","6","Monotributo social","0"
"2004","6","Programa de empleo comunitario","4709.82742"
"2004","6","Acciones de empleo","-533.4019721"
"2004","6","Acciones de capacitación laboral","130.1323186"
"2004","6","Asistencia al trabajo, empleo y producción","0"
"2004","6","Programa de respaldo a estudiantes de Argentina","0"
"2004","6","Asignaciones familiares","0"
"2004","6","Inclusión social","3205.001084"
"2004","6","Ingreso familiar de emergencia","0"
"2004","6","Prestación Alimentar","0"
"2004","6","Jefes de hogar","41390.007"
"2004","7","Pensiones no contributivas por invalidez","2441.971643"
"2004","7","Pensiones no contributivas por vejez","1441.476008"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos","2557.151916"
"2004","7","Pensión universal para el adulto mayor","0"
"2004","7","Prestaciones previsionales por moratoria previsional","0"
"2004","7","Políticas alimentarias","0"
"2004","7","Proyectos productivos comunitarios","0"
"2004","7","Apoyo al empleo","0"
"2004","7","Abordaje territorial","116.3968145"
"2004","7","Economía social","97.43586866"
"2004","7","Asistencia a la actividad cooperativa y mutual","13.69172793"
"2004","7","Plan nacional de protección social","0"
"2004","7","Programa social agropecuario","275.3126429"
"2004","7","Formulación de políticas de desarrollo rural","0"
"2004","7","Integración socio urbana","0"
"2004","7","Monotributo social","0"
"2004","7","Programa de empleo comunitario","4658.898266"
"2004","7","Acciones de empleo","-207.009591"
"2004","7","Acciones de capacitación laboral","8.609722598"
"2004","7","Asistencia al trabajo, empleo y producción","0"
"2004","7","Programa de respaldo a estudiantes de Argentina","0"
"2004","7","Asignaciones familiares","0"
"2004","7","Inclusión social","3229.341172"
"2004","7","Ingreso familiar de emergencia","0"
"2004","7","Prestación Alimentar","0"
"2004","7","Jefes de hogar","41045.04721"
"2004","8","Pensiones no contributivas por invalidez","2474.983995"
"2004","8","Pensiones no contributivas por vejez","1436.525817"
"2004","8","Pensiones no contributivas para madres de 7 o más hijos","2615.382016"
"2004","8","Pensión universal para el adulto mayor","0"
"2004","8","Prestaciones previsionales por moratoria previsional","0"
"2004","8","Políticas alimentarias","268.3031851"
"2004","8","Proyectos productivos comunitarios","0"
"2004","8","Apoyo al empleo","0"
"2004","8","Abordaje territorial","125.6673047"
"2004","8","Economía social","738.2895877"
"2004","8","Asistencia a la actividad cooperativa y mutual","9.070630415"
"2004","8","Plan nacional de protección social","0"
"2004","8","Programa social agropecuario","306.7845361"
"2004","8","Formulación de políticas de desarrollo rural","0"
"2004","8","Integración socio urbana","0"
"2004","8","Monotributo social","0"
"2004","8","Programa de empleo comunitario","4710.62646"
"2004","8","Acciones de empleo","-126.6709661"
"2004","8","Acciones de capacitación laboral","21.58768174"
"2004","8","Asistencia al trabajo, empleo y producción","0"
"2004","8","Programa de respaldo a estudiantes de Argentina","0"
"2004","8","Asignaciones familiares","0"
"2004","8","Inclusión social","5691.134199"
"2004","8","Ingreso familiar de emergencia","0"
"2004","8","Prestación Alimentar","0"
"2004","8","Jefes de hogar","39622.05682"
"2004","9","Pensiones no contributivas por invalidez","3033.677145"
"2004","9","Pensiones no contributivas por vejez","1691.027159"
"2004","9","Pensiones no contributivas para madres de 7 o más hijos","3182.44852"
"2004","9","Pensión universal para el adulto mayor","0"
"2004","9","Prestaciones previsionales por moratoria previsional","0"
"2004","9","Políticas alimentarias","273.3417942"
"2004","9","Proyectos productivos comunitarios","0"
"2004","9","Apoyo al empleo","0"
"2004","9","Abordaje territorial","211.3114726"
"2004","9","Economía social","504.7267128"
"2004","9","Asistencia a la actividad cooperativa y mutual","14.22758716"
"2004","9","Plan nacional de protección social","0"
"2004","9","Programa social agropecuario","539.8132078"
"2004","9","Formulación de políticas de desarrollo rural","0"
"2004","9","Integración socio urbana","0"
