"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2003","10","Jóvenes con más y mejor trabajo","0"
"2003","10","Programa de inserción laboral","0"
"2003","10","Asistencia al trabajo, empleo y producción","0"
"2003","10","Programa de recuperación productiva 1","0"
"2003","10","Programa de recuperación productiva 2","0"
"2003","10","Programa de recuperación productiva 3","0"
"2003","10","Programa de respaldo a estudiantes de Argentina","0"
"2003","10","Ingreso familiar de emergencia","0"
"2003","10","Asignación universal por hijo","0"
"2003","10","Asignación por embarazo para protección social","0"
"2003","10","Asignación universal por hijo con discapacidad","0"
"2003","11","Pensión universal para el adulto mayor","0"
"2003","11","Prestaciones previsionales por moratoria previsional","0"
"2003","11","Pensiones no contributivas por invalidez","24838.70968"
"2003","11","Pensiones no contributivas por vejez","24838.70968"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos","24838.70968"
"2003","11","ProHuerta","0"
"2003","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","11","Argentina trabaja","0"
"2003","11","Ellas hacen","0"
"2003","11","Programa de empleo comunitario","0"
"2003","11","Trabajo autogestionado","0"
"2003","11","Hacemos futuro","0"
"2003","11","Proyectos productivos comunitarios","0"
"2003","11","Monotributo social","0"
"2003","11","Potenciar trabajo","0"
"2003","11","Seguro de capacitación y empleo","0"
"2003","11","Empleo independiente","0"
"2003","11","Jóvenes con más y mejor trabajo","0"
"2003","11","Programa de inserción laboral","0"
"2003","11","Asistencia al trabajo, empleo y producción","0"
"2003","11","Programa de recuperación productiva 1","0"
"2003","11","Programa de recuperación productiva 2","0"
"2003","11","Programa de recuperación productiva 3","0"
"2003","11","Programa de respaldo a estudiantes de Argentina","0"
"2003","11","Ingreso familiar de emergencia","0"
"2003","11","Asignación universal por hijo","0"
"2003","11","Asignación por embarazo para protección social","0"
"2003","11","Asignación universal por hijo con discapacidad","0"
"2003","12","Pensión universal para el adulto mayor","0"
"2003","12","Prestaciones previsionales por moratoria previsional","0"
"2003","12","Pensiones no contributivas por invalidez","37258.06452"
"2003","12","Pensiones no contributivas por vejez","37258.06452"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos","37258.06452"
"2003","12","ProHuerta","0"
"2003","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","12","Argentina trabaja","0"
"2003","12","Ellas hacen","0"
"2003","12","Programa de empleo comunitario","0"
"2003","12","Trabajo autogestionado","0"
"2003","12","Hacemos futuro","0"
"2003","12","Proyectos productivos comunitarios","0"
"2003","12","Monotributo social","0"
"2003","12","Potenciar trabajo","0"
"2003","12","Seguro de capacitación y empleo","0"
"2003","12","Empleo independiente","0"
"2003","12","Jóvenes con más y mejor trabajo","0"
"2003","12","Programa de inserción laboral","0"
"2003","12","Asistencia al trabajo, empleo y producción","0"
"2003","12","Programa de recuperación productiva 1","0"
"2003","12","Programa de recuperación productiva 2","0"
"2003","12","Programa de recuperación productiva 3","0"
"2003","12","Programa de respaldo a estudiantes de Argentina","0"
"2003","12","Ingreso familiar de emergencia","0"
"2003","12","Asignación universal por hijo","0"
"2003","12","Asignación por embarazo para protección social","0"
"2003","12","Asignación universal por hijo con discapacidad","0"
"2004","1","Pensión universal para el adulto mayor","0"
"2004","1","Prestaciones previsionales por moratoria previsional","0"
"2004","1","Pensiones no contributivas por invalidez","27096.77419"
"2004","1","Pensiones no contributivas por vejez","27096.77419"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos","27096.77419"
"2004","1","ProHuerta","0"
"2004","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","1","Argentina trabaja","0"
"2004","1","Ellas hacen","0"
"2004","1","Programa de empleo comunitario","0"
"2004","1","Trabajo autogestionado","0"
"2004","1","Hacemos futuro","0"
"2004","1","Proyectos productivos comunitarios","0"
"2004","1","Monotributo social","0"
"2004","1","Potenciar trabajo","0"
"2004","1","Seguro de capacitación y empleo","0"
"2004","1","Empleo independiente","0"
"2004","1","Jóvenes con más y mejor trabajo","0"
"2004","1","Programa de inserción laboral","0"
"2004","1","Asistencia al trabajo, empleo y producción","0"
"2004","1","Programa de recuperación productiva 1","0"
"2004","1","Programa de recuperación productiva 2","0"
"2004","1","Programa de recuperación productiva 3","0"
"2004","1","Programa de respaldo a estudiantes de Argentina","0"
"2004","1","Ingreso familiar de emergencia","0"
"2004","1","Asignación universal por hijo","0"
"2004","1","Asignación por embarazo para protección social","0"
"2004","1","Asignación universal por hijo con discapacidad","0"
"2004","2","Pensión universal para el adulto mayor","0"
"2004","2","Prestaciones previsionales por moratoria previsional","0"
"2004","2","Pensiones no contributivas por invalidez","27096.77419"
"2004","2","Pensiones no contributivas por vejez","27096.77419"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos","27096.77419"
"2004","2","ProHuerta","0"
"2004","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","2","Argentina trabaja","0"
"2004","2","Ellas hacen","0"
"2004","2","Programa de empleo comunitario","0"
"2004","2","Trabajo autogestionado","0"
"2004","2","Hacemos futuro","0"
"2004","2","Proyectos productivos comunitarios","0"
"2004","2","Monotributo social","0"
"2004","2","Potenciar trabajo","0"
"2004","2","Seguro de capacitación y empleo","0"
"2004","2","Empleo independiente","0"
"2004","2","Jóvenes con más y mejor trabajo","0"
"2004","2","Programa de inserción laboral","0"
"2004","2","Asistencia al trabajo, empleo y producción","0"
"2004","2","Programa de recuperación productiva 1","0"
"2004","2","Programa de recuperación productiva 2","0"
"2004","2","Programa de recuperación productiva 3","0"
"2004","2","Programa de respaldo a estudiantes de Argentina","0"
"2004","2","Ingreso familiar de emergencia","0"
"2004","2","Asignación universal por hijo","0"
"2004","2","Asignación por embarazo para protección social","0"
"2004","2","Asignación universal por hijo con discapacidad","0"
"2004","3","Pensión universal para el adulto mayor","0"
"2004","3","Prestaciones previsionales por moratoria previsional","0"
"2004","3","Pensiones no contributivas por invalidez","26666.66667"
"2004","3","Pensiones no contributivas por vejez","26666.66667"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos","26666.66667"
"2004","3","ProHuerta","0"
"2004","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","3","Argentina trabaja","0"
"2004","3","Ellas hacen","0"
"2004","3","Programa de empleo comunitario","0"
"2004","3","Trabajo autogestionado","0"
"2004","3","Hacemos futuro","0"
"2004","3","Proyectos productivos comunitarios","0"
"2004","3","Monotributo social","0"
"2004","3","Potenciar trabajo","0"
"2004","3","Seguro de capacitación y empleo","0"
"2004","3","Empleo independiente","0"
"2004","3","Jóvenes con más y mejor trabajo","0"
"2004","3","Programa de inserción laboral","0"
"2004","3","Asistencia al trabajo, empleo y producción","0"
"2004","3","Programa de recuperación productiva 1","0"
"2004","3","Programa de recuperación productiva 2","0"
"2004","3","Programa de recuperación productiva 3","0"
"2004","3","Programa de respaldo a estudiantes de Argentina","0"
"2004","3","Ingreso familiar de emergencia","0"
"2004","3","Asignación universal por hijo","0"
"2004","3","Asignación por embarazo para protección social","0"
"2004","3","Asignación universal por hijo con discapacidad","0"
"2004","4","Pensión universal para el adulto mayor","0"
"2004","4","Prestaciones previsionales por moratoria previsional","0"
"2004","4","Pensiones no contributivas por invalidez","26666.66667"
"2004","4","Pensiones no contributivas por vejez","26666.66667"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos","26666.66667"
"2004","4","ProHuerta","0"
"2004","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","4","Argentina trabaja","0"
"2004","4","Ellas hacen","0"
"2004","4","Programa de empleo comunitario","0"
"2004","4","Trabajo autogestionado","0"
"2004","4","Hacemos futuro","0"
"2004","4","Proyectos productivos comunitarios","0"
"2004","4","Monotributo social","0"
"2004","4","Potenciar trabajo","0"
"2004","4","Seguro de capacitación y empleo","0"
"2004","4","Empleo independiente","0"
"2004","4","Jóvenes con más y mejor trabajo","0"
"2004","4","Programa de inserción laboral","0"
"2004","4","Asistencia al trabajo, empleo y producción","0"
"2004","4","Programa de recuperación productiva 1","0"
"2004","4","Programa de recuperación productiva 2","0"
"2004","4","Programa de recuperación productiva 3","0"
"2004","4","Programa de respaldo a estudiantes de Argentina","0"
"2004","4","Ingreso familiar de emergencia","0"
"2004","4","Asignación universal por hijo","0"
"2004","4","Asignación por embarazo para protección social","0"
"2004","4","Asignación universal por hijo con discapacidad","0"
"2004","5","Pensión universal para el adulto mayor","0"
"2004","5","Prestaciones previsionales por moratoria previsional","0"
"2004","5","Pensiones no contributivas por invalidez","26250"
"2004","5","Pensiones no contributivas por vejez","26250"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos","26250"
"2004","5","ProHuerta","0"
"2004","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","5","Argentina trabaja","0"
"2004","5","Ellas hacen","0"
"2004","5","Programa de empleo comunitario","0"
"2004","5","Trabajo autogestionado","0"
"2004","5","Hacemos futuro","0"
"2004","5","Proyectos productivos comunitarios","0"
"2004","5","Monotributo social","0"
"2004","5","Potenciar trabajo","0"
"2004","5","Seguro de capacitación y empleo","0"
"2004","5","Empleo independiente","0"
"2004","5","Jóvenes con más y mejor trabajo","0"
"2004","5","Programa de inserción laboral","0"
"2004","5","Asistencia al trabajo, empleo y producción","0"
"2004","5","Programa de recuperación productiva 1","0"
"2004","5","Programa de recuperación productiva 2","0"
"2004","5","Programa de recuperación productiva 3","0"
"2004","5","Programa de respaldo a estudiantes de Argentina","0"
"2004","5","Ingreso familiar de emergencia","0"
"2004","5","Asignación universal por hijo","0"
"2004","5","Asignación por embarazo para protección social","0"
"2004","5","Asignación universal por hijo con discapacidad","0"
"2004","6","Pensión universal para el adulto mayor","0"
"2004","6","Prestaciones previsionales por moratoria previsional","0"
"2004","6","Pensiones no contributivas por invalidez","42656.25"
"2004","6","Pensiones no contributivas por vejez","42656.25"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos","42656.25"
"2004","6","ProHuerta","0"
"2004","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","6","Argentina trabaja","0"
"2004","6","Ellas hacen","0"
"2004","6","Programa de empleo comunitario","0"
"2004","6","Trabajo autogestionado","0"
"2004","6","Hacemos futuro","0"
"2004","6","Proyectos productivos comunitarios","0"
"2004","6","Monotributo social","0"
"2004","6","Potenciar trabajo","0"
"2004","6","Seguro de capacitación y empleo","0"
"2004","6","Empleo independiente","0"
"2004","6","Jóvenes con más y mejor trabajo","0"
"2004","6","Programa de inserción laboral","0"
"2004","6","Asistencia al trabajo, empleo y producción","0"
"2004","6","Programa de recuperación productiva 1","0"
"2004","6","Programa de recuperación productiva 2","0"
"2004","6","Programa de recuperación productiva 3","0"
"2004","6","Programa de respaldo a estudiantes de Argentina","0"
"2004","6","Ingreso familiar de emergencia","0"
"2004","6","Asignación universal por hijo","0"
"2004","6","Asignación por embarazo para protección social","0"
"2004","6","Asignación universal por hijo con discapacidad","0"
"2004","7","Pensión universal para el adulto mayor","0"
"2004","7","Prestaciones previsionales por moratoria previsional","0"
"2004","7","Pensiones no contributivas por invalidez","28437.5"
"2004","7","Pensiones no contributivas por vejez","28437.5"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos","28437.5"
"2004","7","ProHuerta","0"
"2004","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2004","7","Argentina trabaja","0"
"2004","7","Ellas hacen","0"
"2004","7","Programa de empleo comunitario","0"
"2004","7","Trabajo autogestionado","0"
"2004","7","Hacemos futuro","0"
"2004","7","Proyectos productivos comunitarios","0"
"2004","7","Monotributo social","0"
"2004","7","Potenciar trabajo","0"
"2004","7","Seguro de capacitación y empleo","0"
"2004","7","Empleo independiente","0"
"2004","7","Jóvenes con más y mejor trabajo","0"
"2004","7","Programa de inserción laboral","0"
"2004","7","Asistencia al trabajo, empleo y producción","0"
"2004","7","Programa de recuperación productiva 1","0"
"2004","7","Programa de recuperación productiva 2","0"
"2004","7","Programa de recuperación productiva 3","0"
"2004","7","Programa de respaldo a estudiantes de Argentina","0"
"2004","7","Ingreso familiar de emergencia","0"
"2004","7","Asignación universal por hijo","0"
"2004","7","Asignación por embarazo para protección social","0"
"2004","7","Asignación universal por hijo con discapacidad","0"
"2004","8","Pensión universal para el adulto mayor","0"
