"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2003","12","Prestaciones previsionales por moratoria previsional","0"
"2003","12","Políticas alimentarias","0.571731"
"2003","12","Proyectos productivos comunitarios","0"
"2003","12","Apoyo al empleo","0"
"2003","12","Abordaje territorial","2.61559428"
"2003","12","Economía social","0.9543202"
"2003","12","Asistencia a la actividad cooperativa y mutual","0.1465198"
"2003","12","Plan nacional de protección social","0"
"2003","12","Programa social agropecuario","3.72942842"
"2003","12","Formulación de políticas de desarrollo rural","0"
"2003","12","Integración socio urbana","0"
"2003","12","Monotributo social","0"
"2003","12","Programa de empleo comunitario","0"
"2003","12","Acciones de empleo","0.0057044"
"2003","12","Acciones de capacitación laboral","4.79111643"
"2003","12","Asistencia al trabajo, empleo y producción","0"
"2003","12","Programa de respaldo a estudiantes de Argentina","0"
"2003","12","Asignaciones familiares","0"
"2003","12","Inclusión social","31.211487"
"2003","12","Ingreso familiar de emergencia","0"
"2003","12","Prestación Alimentar","0"
"2003","12","Jefes de hogar","416.71490834"
"2004","1","Pensiones no contributivas por invalidez","13.5654624"
"2004","1","Pensiones no contributivas por vejez","8.55204"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos","14.10683156"
"2004","1","Pensión universal para el adulto mayor","0"
"2004","1","Prestaciones previsionales por moratoria previsional","0"
"2004","1","Políticas alimentarias","0"
"2004","1","Proyectos productivos comunitarios","0"
"2004","1","Apoyo al empleo","0"
"2004","1","Abordaje territorial","0.5883486"
"2004","1","Economía social","0"
"2004","1","Asistencia a la actividad cooperativa y mutual","0.04548"
"2004","1","Plan nacional de protección social","0"
"2004","1","Programa social agropecuario","1.481345"
"2004","1","Formulación de políticas de desarrollo rural","0"
"2004","1","Integración socio urbana","0"
"2004","1","Monotributo social","0"
"2004","1","Programa de empleo comunitario","0"
"2004","1","Acciones de empleo","32.2248505"
"2004","1","Acciones de capacitación laboral","0"
"2004","1","Asistencia al trabajo, empleo y producción","0"
"2004","1","Programa de respaldo a estudiantes de Argentina","0"
"2004","1","Asignaciones familiares","0"
"2004","1","Inclusión social","0"
"2004","1","Ingreso familiar de emergencia","0"
"2004","1","Prestación Alimentar","0"
"2004","1","Jefes de hogar","222.5408665"
"2004","2","Pensiones no contributivas por invalidez","13.6181472"
"2004","2","Pensiones no contributivas por vejez","8.55204"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos","14.14078357"
"2004","2","Pensión universal para el adulto mayor","0"
"2004","2","Prestaciones previsionales por moratoria previsional","0"
"2004","2","Políticas alimentarias","1.18668"
"2004","2","Proyectos productivos comunitarios","0"
"2004","2","Apoyo al empleo","0"
"2004","2","Abordaje territorial","1.74708049"
"2004","2","Economía social","0.08585368"
"2004","2","Asistencia a la actividad cooperativa y mutual","0.04548"
"2004","2","Plan nacional de protección social","0"
"2004","2","Programa social agropecuario","1.481344"
"2004","2","Formulación de políticas de desarrollo rural","0"
"2004","2","Integración socio urbana","0"
"2004","2","Monotributo social","0"
"2004","2","Programa de empleo comunitario","0"
"2004","2","Acciones de empleo","35.5992"
"2004","2","Acciones de capacitación laboral","0.26193833"
"2004","2","Asistencia al trabajo, empleo y producción","0"
"2004","2","Programa de respaldo a estudiantes de Argentina","0"
"2004","2","Asignaciones familiares","0"
"2004","2","Inclusión social","0.42867468"
"2004","2","Ingreso familiar de emergencia","0"
"2004","2","Prestación Alimentar","0"
"2004","2","Jefes de hogar","333.572253"
"2004","3","Pensiones no contributivas por invalidez","13.6271856"
"2004","3","Pensiones no contributivas por vejez","8.55204"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos","14.16673957"
"2004","3","Pensión universal para el adulto mayor","0"
"2004","3","Prestaciones previsionales por moratoria previsional","0"
"2004","3","Políticas alimentarias","1.28557"
"2004","3","Proyectos productivos comunitarios","0"
"2004","3","Apoyo al empleo","0"
"2004","3","Abordaje territorial","2.62106456"
"2004","3","Economía social","1.7594501"
"2004","3","Asistencia a la actividad cooperativa y mutual","0.18248"
"2004","3","Plan nacional de protección social","0"
"2004","3","Programa social agropecuario","4.932845"
"2004","3","Formulación de políticas de desarrollo rural","0"
"2004","3","Integración socio urbana","0"
"2004","3","Monotributo social","0"
"2004","3","Programa de empleo comunitario","30.84195"
"2004","3","Acciones de empleo","2.2056"
"2004","3","Acciones de capacitación laboral","0.19750783"
"2004","3","Asistencia al trabajo, empleo y producción","0"
"2004","3","Programa de respaldo a estudiantes de Argentina","0"
"2004","3","Asignaciones familiares","0"
"2004","3","Inclusión social","78.36036154"
"2004","3","Ingreso familiar de emergencia","0"
"2004","3","Prestación Alimentar","0"
"2004","3","Jefes de hogar","278.26321186"
"2004","4","Pensiones no contributivas por invalidez","13.7361168"
"2004","4","Pensiones no contributivas por vejez","8.55204"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos","14.26665158"
"2004","4","Pensión universal para el adulto mayor","0"
"2004","4","Prestaciones previsionales por moratoria previsional","0"
"2004","4","Políticas alimentarias","0"
"2004","4","Proyectos productivos comunitarios","0"
"2004","4","Apoyo al empleo","0"
"2004","4","Abordaje territorial","1.10607804"
"2004","4","Economía social","0"
"2004","4","Asistencia a la actividad cooperativa y mutual","0.137"
"2004","4","Plan nacional de protección social","0"
"2004","4","Programa social agropecuario","3.25"
"2004","4","Formulación de políticas de desarrollo rural","0"
"2004","4","Integración socio urbana","0"
"2004","4","Monotributo social","0"
"2004","4","Programa de empleo comunitario","30.32295"
"2004","4","Acciones de empleo","0.223800000000001"
"2004","4","Acciones de capacitación laboral","0.20309096"
"2004","4","Asistencia al trabajo, empleo y producción","0"
"2004","4","Programa de respaldo a estudiantes de Argentina","0"
"2004","4","Asignaciones familiares","0"
"2004","4","Inclusión social","11.32770646"
"2004","4","Ingreso familiar de emergencia","0"
"2004","4","Prestación Alimentar","0"
"2004","4","Jefes de hogar","275.66448"
"2004","5","Pensiones no contributivas por invalidez","13.9132224"
"2004","5","Pensiones no contributivas por vejez","8.55204"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos","14.46222357"
"2004","5","Pensión universal para el adulto mayor","0"
"2004","5","Prestaciones previsionales por moratoria previsional","0"
"2004","5","Políticas alimentarias","2.27271866"
"2004","5","Proyectos productivos comunitarios","0"
"2004","5","Apoyo al empleo","0"
"2004","5","Abordaje territorial","1.18428238"
"2004","5","Economía social","0.54082911"
"2004","5","Asistencia a la actividad cooperativa y mutual","0.055"
"2004","5","Plan nacional de protección social","0"
"2004","5","Programa social agropecuario","2.59"
"2004","5","Formulación de políticas de desarrollo rural","0"
"2004","5","Integración socio urbana","0"
"2004","5","Monotributo social","0"
"2004","5","Programa de empleo comunitario","30.14215"
"2004","5","Acciones de empleo","0.246869999999998"
"2004","5","Acciones de capacitación laboral","0.1966336"
"2004","5","Asistencia al trabajo, empleo y producción","0"
"2004","5","Programa de respaldo a estudiantes de Argentina","0"
"2004","5","Asignaciones familiares","0"
"2004","5","Inclusión social","18.74818847"
"2004","5","Ingreso familiar de emergencia","0"
"2004","5","Prestación Alimentar","0"
"2004","5","Jefes de hogar","276.21759"
"2004","6","Pensiones no contributivas por invalidez","22.9117434"
"2004","6","Pensiones no contributivas por vejez","13.897065"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos","24.081600495"
"2004","6","Pensión universal para el adulto mayor","0"
"2004","6","Prestaciones previsionales por moratoria previsional","0"
"2004","6","Políticas alimentarias","2.13015334"
"2004","6","Proyectos productivos comunitarios","0"
"2004","6","Apoyo al empleo","0"
"2004","6","Abordaje territorial","1.36433161"
"2004","6","Economía social","2.85736867"
"2004","6","Asistencia a la actividad cooperativa y mutual","0.0696"
"2004","6","Plan nacional de protección social","0"
"2004","6","Programa social agropecuario","4.439394"
"2004","6","Formulación de políticas de desarrollo rural","0"
"2004","6","Integración socio urbana","0"
"2004","6","Monotributo social","0"
"2004","6","Programa de empleo comunitario","30.1321"
"2004","6","Acciones de empleo","-3.41255"
"2004","6","Acciones de capacitación laboral","0.83254856"
"2004","6","Asistencia al trabajo, empleo y producción","0"
"2004","6","Programa de respaldo a estudiantes de Argentina","0"
"2004","6","Asignaciones familiares","0"
"2004","6","Inclusión social","20.50466069"
"2004","6","Ingreso familiar de emergencia","0"
"2004","6","Prestación Alimentar","0"
"2004","6","Jefes de hogar","264.80117394"
"2004","7","Pensiones no contributivas por invalidez","15.695134"
"2004","7","Pensiones no contributivas por vejez","9.26471"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos","16.43542508"
"2004","7","Pensión universal para el adulto mayor","0"
"2004","7","Prestaciones previsionales por moratoria previsional","0"
"2004","7","Políticas alimentarias","0"
"2004","7","Proyectos productivos comunitarios","0"
"2004","7","Apoyo al empleo","0"
"2004","7","Abordaje territorial","0.74811008"
"2004","7","Economía social","0.62624356"
"2004","7","Asistencia a la actividad cooperativa y mutual","0.088"
"2004","7","Plan nacional de protección social","0"
"2004","7","Programa social agropecuario","1.7695"
"2004","7","Formulación de políticas de desarrollo rural","0"
"2004","7","Integración socio urbana","0"
"2004","7","Monotributo social","0"
"2004","7","Programa de empleo comunitario","29.94385"
"2004","7","Acciones de empleo","-1.3305"
"2004","7","Acciones de capacitación laboral","0.05533674"
"2004","7","Asistencia al trabajo, empleo y producción","0"
"2004","7","Programa de respaldo a estudiantes de Argentina","0"
"2004","7","Asignaciones familiares","0"
"2004","7","Inclusión social","20.7557457"
"2004","7","Ingreso familiar de emergencia","0"
"2004","7","Prestación Alimentar","0"
"2004","7","Jefes de hogar","263.806305"
"2004","8","Pensiones no contributivas por invalidez","15.962128"
"2004","8","Pensiones no contributivas por vejez","9.26471"
"2004","8","Pensiones no contributivas para madres de 7 o más hijos","16.86760908"
"2004","8","Pensión universal para el adulto mayor","0"
"2004","8","Prestaciones previsionales por moratoria previsional","0"
"2004","8","Políticas alimentarias","1.7303909"
"2004","8","Proyectos productivos comunitarios","0"
"2004","8","Apoyo al empleo","0"
"2004","8","Abordaje territorial","0.810477"
"2004","8","Economía social","4.76151479"
"2004","8","Asistencia a la actividad cooperativa y mutual","0.0585"
"2004","8","Plan nacional de protección social","0"
"2004","8","Programa social agropecuario","1.978572"
"2004","8","Formulación de políticas de desarrollo rural","0"
"2004","8","Integración socio urbana","0"
"2004","8","Monotributo social","0"
"2004","8","Programa de empleo comunitario","30.38065"
"2004","8","Acciones de empleo","-0.816949999999999"
"2004","8","Acciones de capacitación laboral","0.1392273"
"2004","8","Asistencia al trabajo, empleo y producción","0"
"2004","8","Programa de respaldo a estudiantes de Argentina","0"
"2004","8","Asignaciones familiares","0"
"2004","8","Inclusión social","36.70432323"
"2004","8","Ingreso familiar de emergencia","0"
"2004","8","Prestación Alimentar","0"
"2004","8","Jefes de hogar","255.5379525"
"2004","9","Pensiones no contributivas por invalidez","19.68919568"
"2004","9","Pensiones no contributivas por vejez","10.975118"
"2004","9","Pensiones no contributivas para madres de 7 o más hijos","20.65475285"
"2004","9","Pensión universal para el adulto mayor","0"
"2004","9","Prestaciones previsionales por moratoria previsional","0"
"2004","9","Políticas alimentarias","1.7740451"
"2004","9","Proyectos productivos comunitarios","0"
"2004","9","Apoyo al empleo","0"
"2004","9","Abordaje territorial","1.37145541"
"2004","9","Economía social","3.27578135"
"2004","9","Asistencia a la actividad cooperativa y mutual","0.09234"
"2004","9","Plan nacional de protección social","0"
"2004","9","Programa social agropecuario","3.5035"
"2004","9","Formulación de políticas de desarrollo rural","0"
"2004","9","Integración socio urbana","0"
"2004","9","Monotributo social","0"
"2004","9","Programa de empleo comunitario","30.46552"
"2004","9","Acciones de empleo","0.298879999999997"
"2004","9","Acciones de capacitación laboral","0.23806857"
"2004","9","Asistencia al trabajo, empleo y producción","0"
"2004","9","Programa de respaldo a estudiantes de Argentina","0"
"2004","9","Asignaciones familiares","0"
"2004","9","Inclusión social","50.26813379"
"2004","9","Ingreso familiar de emergencia","0"
"2004","9","Prestación Alimentar","0"
"2004","9","Jefes de hogar","253.73553717"
