"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2006","5","Pensiones no contributivas por vejez sin bonos","21.640458"
"2006","5","Pensiones no contributivas por vejez con bonos","21.640458"
"2006","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","36.55715"
"2006","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","36.55715"
"2006","5","Monotributo social",
"2006","5","Programa de empleo comunitario","34.3413905"
"2006","5","Programa de recuperación productiva",
"2006","5","Jefes de hogar","206.22848583"
"2006","6","Pensiones no contributivas por invalidez sin bonos","75.8808561"
"2006","6","Pensiones no contributivas por invalidez con bonos","75.8808561"
"2006","6","Pensiones no contributivas por vejez sin bonos","43.5900654"
"2006","6","Pensiones no contributivas por vejez con bonos","43.5900654"
"2006","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","74.89074"
"2006","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","74.89074"
"2006","6","Monotributo social",
"2006","6","Programa de empleo comunitario","34.0986905"
"2006","6","Programa de recuperación productiva",
"2006","6","Jefes de hogar","204.9296"
"2006","7","Pensiones no contributivas por invalidez sin bonos","51.6229952"
"2006","7","Pensiones no contributivas por invalidez con bonos","51.6229952"
"2006","7","Pensiones no contributivas por vejez sin bonos","29.0600436"
"2006","7","Pensiones no contributivas por vejez con bonos","29.0600436"
"2006","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","51.00111"
"2006","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","51.00111"
"2006","7","Monotributo social",
"2006","7","Programa de empleo comunitario","33.8592905"
"2006","7","Programa de recuperación productiva",
"2006","7","Jefes de hogar","203.19250898"
"2006","8","Pensiones no contributivas por invalidez sin bonos","52.4930028"
"2006","8","Pensiones no contributivas por invalidez con bonos","52.4930028"
"2006","8","Pensiones no contributivas por vejez sin bonos","29.0600436"
"2006","8","Pensiones no contributivas por vejez con bonos","29.0600436"
"2006","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","51.92842"
"2006","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","51.92842"
"2006","8","Monotributo social",
"2006","8","Programa de empleo comunitario","33.6683625"
"2006","8","Programa de recuperación productiva",
"2006","8","Jefes de hogar","198.34739828"
"2006","9","Pensiones no contributivas por invalidez sin bonos","54.3618544"
"2006","9","Pensiones no contributivas por invalidez con bonos","54.3618544"
"2006","9","Pensiones no contributivas por vejez sin bonos","29.0600436"
"2006","9","Pensiones no contributivas por vejez con bonos","29.0600436"
"2006","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","52.75233"
"2006","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","52.75233"
"2006","9","Monotributo social",
"2006","9","Programa de empleo comunitario","33.5915925"
"2006","9","Programa de recuperación productiva",
"2006","9","Jefes de hogar","192.21688789"
"2006","10","Pensiones no contributivas por invalidez sin bonos","55.0990118"
"2006","10","Pensiones no contributivas por invalidez con bonos","55.0990118"
"2006","10","Pensiones no contributivas por vejez sin bonos","29.0600436"
"2006","10","Pensiones no contributivas por vejez con bonos","29.0600436"
"2006","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","54.04107"
"2006","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","54.04107"
"2006","10","Monotributo social",
"2006","10","Programa de empleo comunitario","32.7170675"
"2006","10","Programa de recuperación productiva",
"2006","10","Jefes de hogar","142.41953"
"2006","11","Pensiones no contributivas por invalidez sin bonos","56.6234004"
"2006","11","Pensiones no contributivas por invalidez con bonos","56.6234004"
"2006","11","Pensiones no contributivas por vejez sin bonos","29.0600436"
"2006","11","Pensiones no contributivas por vejez con bonos","29.0600436"
"2006","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","55.31383"
"2006","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","55.31383"
"2006","11","Monotributo social",
"2006","11","Programa de empleo comunitario","32.5189675"
"2006","11","Programa de recuperación productiva",
"2006","11","Jefes de hogar","151.27655292"
"2006","12","Pensiones no contributivas por invalidez sin bonos","86.1878997"
"2006","12","Pensiones no contributivas por invalidez con bonos","86.1878997"
"2006","12","Pensiones no contributivas por vejez sin bonos","43.5900654"
"2006","12","Pensiones no contributivas por vejez con bonos","43.5900654"
"2006","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","84.362415"
"2006","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","84.362415"
"2006","12","Monotributo social",
"2006","12","Programa de empleo comunitario","32.1987575"
"2006","12","Programa de recuperación productiva",
"2006","12","Jefes de hogar","264.35896224"
"2007","1","Pensiones no contributivas por invalidez sin bonos","66.1174682"
"2007","1","Pensiones no contributivas por invalidez con bonos","66.1174682"
"2007","1","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","1","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","64.4738816666667"
"2007","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","64.4738816666667"
"2007","1","Monotributo social",
"2007","1","Programa de empleo comunitario","29.436057"
"2007","1","Programa de recuperación productiva",
"2007","1","Jefes de hogar","177.993195"
"2007","2","Pensiones no contributivas por invalidez sin bonos","66.9761848"
"2007","2","Pensiones no contributivas por invalidez con bonos","66.9761848"
"2007","2","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","2","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","65.1231316666667"
"2007","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","65.1231316666667"
"2007","2","Monotributo social",
"2007","2","Programa de empleo comunitario","30.999617"
"2007","2","Programa de recuperación productiva",
"2007","2","Seguro de capacitación y empleo","8.283975"
"2007","2","Jefes de hogar","158.45391"
"2007","3","Pensiones no contributivas por invalidez sin bonos","68.3718868"
"2007","3","Pensiones no contributivas por invalidez con bonos","68.3718868"
"2007","3","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","3","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","66.8594116666667"
"2007","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","66.8594116666667"
"2007","3","Prestaciones previsionales por moratoria previsional sin bonos","2423.55725719"
"2007","3","Prestaciones previsionales por moratoria previsional con bonos","2423.55725719"
"2007","3","Monotributo social",
"2007","3","Programa de empleo comunitario","30.279357"
"2007","3","Programa de recuperación productiva",
"2007","3","Seguro de capacitación y empleo","22.8193055"
"2007","3","Jefes de hogar","152.40278571"
"2007","4","Pensiones no contributivas por invalidez sin bonos","70.1198162"
"2007","4","Pensiones no contributivas por invalidez con bonos","70.1198162"
"2007","4","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","4","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","68.2533116666667"
"2007","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","68.2533116666667"
"2007","4","Prestaciones previsionales por moratoria previsional sin bonos","0"
"2007","4","Prestaciones previsionales por moratoria previsional con bonos","0"
"2007","4","Monotributo social",
"2007","4","Programa de empleo comunitario","30.341682"
"2007","4","Programa de recuperación productiva",
"2007","4","Seguro de capacitación y empleo","11.441257"
"2007","4","Jefes de hogar","149.315983"
"2007","5","Pensiones no contributivas por invalidez sin bonos","71.8166218"
"2007","5","Pensiones no contributivas por invalidez con bonos","71.8166218"
"2007","5","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","5","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","69.9350016666667"
"2007","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","69.9350016666667"
"2007","5","Prestaciones previsionales por moratoria previsional sin bonos","1594.43694502"
"2007","5","Prestaciones previsionales por moratoria previsional con bonos","1594.43694502"
"2007","5","Monotributo social",
"2007","5","Programa de empleo comunitario","30.228582"
"2007","5","Programa de recuperación productiva",
"2007","5","Seguro de capacitación y empleo","15.04493536"
"2007","5","Jefes de hogar","143.71108105"
"2007","6","Pensiones no contributivas por invalidez sin bonos","110.6851788"
"2007","6","Pensiones no contributivas por invalidez con bonos","110.6851788"
"2007","6","Pensiones no contributivas por vejez sin bonos","52.6106196"
"2007","6","Pensiones no contributivas por vejez con bonos","52.6106196"
"2007","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","107.1181675"
"2007","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","107.1181675"
"2007","6","Prestaciones previsionales por moratoria previsional sin bonos","1278.32868052"
"2007","6","Prestaciones previsionales por moratoria previsional con bonos","1278.32868052"
"2007","6","Monotributo social",
"2007","6","Programa de empleo comunitario","30.156057"
"2007","6","Programa de recuperación productiva",
"2007","6","Seguro de capacitación y empleo","13.264044"
"2007","6","Jefes de hogar","143.571721"
"2007","7","Pensiones no contributivas por invalidez sin bonos","75.5509594"
"2007","7","Pensiones no contributivas por invalidez con bonos","75.5509594"
"2007","7","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","7","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","73.5814016666667"
"2007","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","73.5814016666667"
"2007","7","Prestaciones previsionales por moratoria previsional sin bonos","915.15672309"
"2007","7","Prestaciones previsionales por moratoria previsional con bonos","915.15672309"
"2007","7","Monotributo social",
"2007","7","Programa de empleo comunitario","29.892207"
"2007","7","Programa de recuperación productiva",
"2007","7","Seguro de capacitación y empleo","14.673839"
"2007","7","Jefes de hogar","140.162326"
"2007","8","Pensiones no contributivas por invalidez sin bonos","78.2010124"
"2007","8","Pensiones no contributivas por invalidez con bonos","78.2010124"
"2007","8","Pensiones no contributivas por vejez sin bonos","35.0737464"
"2007","8","Pensiones no contributivas por vejez con bonos","35.0737464"
"2007","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","75.2249316666667"
"2007","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","75.2249316666667"
"2007","8","Prestaciones previsionales por moratoria previsional sin bonos","971.52674605"
"2007","8","Prestaciones previsionales por moratoria previsional con bonos","971.52674605"
"2007","8","Monotributo social",
"2007","8","Programa de empleo comunitario","29.722107"
"2007","8","Programa de recuperación productiva",
"2007","8","Seguro de capacitación y empleo","14.92049"
"2007","8","Jefes de hogar","109.027648"
"2007","9","Pensiones no contributivas por invalidez sin bonos","90.144521852"
"2007","9","Pensiones no contributivas por invalidez con bonos","90.144521852"
"2007","9","Pensiones no contributivas por vejez sin bonos","39.454655856"
"2007","9","Pensiones no contributivas por vejez con bonos","39.454655856"
"2007","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","87.9704030333333"
"2007","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","87.9704030333333"
"2007","9","Prestaciones previsionales por moratoria previsional sin bonos","1046.9577944"
"2007","9","Prestaciones previsionales por moratoria previsional con bonos","1046.9577944"
"2007","9","Monotributo social",
"2007","9","Programa de empleo comunitario","30.093485"
"2007","9","Programa de recuperación productiva",
"2007","9","Seguro de capacitación y empleo","16.60806625"
"2007","9","Jefes de hogar","153.24673375"
