"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2004","4","Programa de recuperación productiva","0"
"2004","4","Seguro de capacitación y empleo","0"
"2004","4","Asistencia al trabajo, empleo y producción","0"
"2004","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","4","Ingreso familiar de emergencia","0"
"2004","4","Programa de respaldo a estudiantes de Argentina","0"
"2004","4","Jefes de hogar","43647.97598"
"2004","5","Pensiones no contributivas por invalidez","2189.881956"
"2004","5","Pensiones no contributivas por vejez","1346.054677"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos","2276.292402"
"2004","5","Pensión universal para el adulto mayor","0"
"2004","5","Prestaciones previsionales por moratoria previsional","0"
"2004","5","Tarjetas alimentarias","0"
"2004","5","Prestación Alimentar","0"
"2004","5","Proyectos productivos comunitarios","0"
"2004","5","Ellas hacen + Argentina trabaja","0"
"2004","5","Hacemos futuro","0"
"2004","5","Potenciar trabajo","0"
"2004","5","Monotributo social","0"
"2004","5","Programa de empleo comunitario","4744.246048"
"2004","5","Programa de recuperación productiva","0"
"2004","5","Seguro de capacitación y empleo","0"
"2004","5","Asistencia al trabajo, empleo y producción","0"
"2004","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","5","Ingreso familiar de emergencia","0"
"2004","5","Programa de respaldo a estudiantes de Argentina","0"
"2004","5","Jefes de hogar","43475.47238"
"2004","6","Pensiones no contributivas por invalidez","3581.242506"
"2004","6","Pensiones no contributivas por vejez","2172.194364"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos","3764.098165"
"2004","6","Pensión universal para el adulto mayor","0"
"2004","6","Prestaciones previsionales por moratoria previsional","0"
"2004","6","Tarjetas alimentarias","0"
"2004","6","Prestación Alimentar","0"
"2004","6","Proyectos productivos comunitarios","0"
"2004","6","Ellas hacen + Argentina trabaja","0"
"2004","6","Hacemos futuro","0"
"2004","6","Potenciar trabajo","0"
"2004","6","Monotributo social","0"
"2004","6","Programa de empleo comunitario","4709.82742"
"2004","6","Programa de recuperación productiva","0"
"2004","6","Seguro de capacitación y empleo","0"
"2004","6","Asistencia al trabajo, empleo y producción","0"
"2004","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","6","Ingreso familiar de emergencia","0"
"2004","6","Programa de respaldo a estudiantes de Argentina","0"
"2004","6","Jefes de hogar","41390.007"
"2004","7","Pensiones no contributivas por invalidez","2441.971643"
"2004","7","Pensiones no contributivas por vejez","1441.476008"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos","2557.151916"
"2004","7","Pensión universal para el adulto mayor","0"
"2004","7","Prestaciones previsionales por moratoria previsional","0"
"2004","7","Tarjetas alimentarias","0"
"2004","7","Prestación Alimentar","0"
"2004","7","Proyectos productivos comunitarios","0"
"2004","7","Ellas hacen + Argentina trabaja","0"
"2004","7","Hacemos futuro","0"
"2004","7","Potenciar trabajo","0"
"2004","7","Monotributo social","0"
"2004","7","Programa de empleo comunitario","4658.898266"
"2004","7","Programa de recuperación productiva","0"
"2004","7","Seguro de capacitación y empleo","0"
"2004","7","Asistencia al trabajo, empleo y producción","0"
"2004","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","7","Ingreso familiar de emergencia","0"
"2004","7","Programa de respaldo a estudiantes de Argentina","0"
"2004","7","Jefes de hogar","41045.04721"
"2004","8","Pensiones no contributivas por invalidez","2474.983995"
"2004","8","Pensiones no contributivas por vejez","1436.525817"
"2004","8","Pensiones no contributivas para madres de 7 o más hijos","2615.382016"
"2004","8","Pensión universal para el adulto mayor","0"
"2004","8","Prestaciones previsionales por moratoria previsional","0"
"2004","8","Tarjetas alimentarias","0"
"2004","8","Prestación Alimentar","0"
"2004","8","Proyectos productivos comunitarios","0"
"2004","8","Ellas hacen + Argentina trabaja","0"
"2004","8","Hacemos futuro","0"
"2004","8","Potenciar trabajo","0"
"2004","8","Monotributo social","0"
"2004","8","Programa de empleo comunitario","4710.62646"
"2004","8","Programa de recuperación productiva","0"
"2004","8","Seguro de capacitación y empleo","0"
"2004","8","Asistencia al trabajo, empleo y producción","0"
"2004","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","8","Ingreso familiar de emergencia","0"
"2004","8","Programa de respaldo a estudiantes de Argentina","0"
"2004","8","Jefes de hogar","39622.05682"
"2004","9","Pensiones no contributivas por invalidez","3033.677145"
"2004","9","Pensiones no contributivas por vejez","1691.027159"
"2004","9","Pensiones no contributivas para madres de 7 o más hijos","3182.44852"
"2004","9","Pensión universal para el adulto mayor","0"
"2004","9","Prestaciones previsionales por moratoria previsional","0"
"2004","9","Tarjetas alimentarias","0"
"2004","9","Prestación Alimentar","0"
"2004","9","Proyectos productivos comunitarios","0"
"2004","9","Ellas hacen + Argentina trabaja","0"
"2004","9","Hacemos futuro","0"
"2004","9","Potenciar trabajo","0"
"2004","9","Monotributo social","0"
"2004","9","Programa de empleo comunitario","4694.074519"
"2004","9","Programa de recuperación productiva","0"
"2004","9","Seguro de capacitación y empleo","0"
"2004","9","Asistencia al trabajo, empleo y producción","0"
"2004","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","9","Ingreso familiar de emergencia","0"
"2004","9","Programa de respaldo a estudiantes de Argentina","0"
"2004","9","Jefes de hogar","39095.13179"
"2004","10","Pensiones no contributivas por invalidez","3114.991669"
"2004","10","Pensiones no contributivas por vejez","1684.377559"
"2004","10","Pensiones no contributivas para madres de 7 o más hijos","3304.367098"
"2004","10","Pensión universal para el adulto mayor","0"
"2004","10","Prestaciones previsionales por moratoria previsional","0"
"2004","10","Tarjetas alimentarias","0"
"2004","10","Prestación Alimentar","0"
"2004","10","Proyectos productivos comunitarios","0"
"2004","10","Ellas hacen + Argentina trabaja","0"
"2004","10","Hacemos futuro","0"
"2004","10","Potenciar trabajo","0"
"2004","10","Monotributo social","0"
"2004","10","Programa de empleo comunitario","4789.638392"
"2004","10","Programa de recuperación productiva","0"
"2004","10","Seguro de capacitación y empleo","0"
"2004","10","Asistencia al trabajo, empleo y producción","0"
"2004","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","10","Ingreso familiar de emergencia","0"
"2004","10","Programa de respaldo a estudiantes de Argentina","0"
"2004","10","Jefes de hogar","38840.64657"
"2004","11","Pensiones no contributivas por invalidez","3330.696557"
"2004","11","Pensiones no contributivas por vejez","1684.377559"
"2004","11","Pensiones no contributivas para madres de 7 o más hijos","3455.745163"
"2004","11","Pensión universal para el adulto mayor","0"
"2004","11","Prestaciones previsionales por moratoria previsional","0"
"2004","11","Tarjetas alimentarias","0"
"2004","11","Prestación Alimentar","0"
"2004","11","Proyectos productivos comunitarios","0"
"2004","11","Ellas hacen + Argentina trabaja","0"
"2004","11","Hacemos futuro","0"
"2004","11","Potenciar trabajo","0"
"2004","11","Monotributo social","0"
"2004","11","Programa de empleo comunitario","4921.847179"
"2004","11","Programa de recuperación productiva","0"
"2004","11","Seguro de capacitación y empleo","0"
"2004","11","Asistencia al trabajo, empleo y producción","0"
"2004","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","11","Ingreso familiar de emergencia","0"
"2004","11","Programa de respaldo a estudiantes de Argentina","0"
"2004","11","Jefes de hogar","37224.4574"
"2004","12","Pensiones no contributivas por invalidez","8939.492958"
"2004","12","Pensiones no contributivas por vejez","4037.300246"
"2004","12","Pensiones no contributivas para madres de 7 o más hijos","5586.198893"
"2004","12","Pensión universal para el adulto mayor","0"
"2004","12","Prestaciones previsionales por moratoria previsional","0"
"2004","12","Tarjetas alimentarias","0"
"2004","12","Prestación Alimentar","0"
"2004","12","Proyectos productivos comunitarios","0"
"2004","12","Ellas hacen + Argentina trabaja","0"
"2004","12","Hacemos futuro","0"
"2004","12","Potenciar trabajo","0"
"2004","12","Monotributo social","0"
"2004","12","Programa de empleo comunitario","7594.620166"
"2004","12","Programa de recuperación productiva","0"
"2004","12","Seguro de capacitación y empleo","0"
"2004","12","Asistencia al trabajo, empleo y producción","0"
"2004","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","12","Ingreso familiar de emergencia","0"
"2004","12","Programa de respaldo a estudiantes de Argentina","0"
"2004","12","Jefes de hogar","62269.36379"
"2005","1","Pensiones no contributivas por invalidez","3677.770466"
"2005","1","Pensiones no contributivas por vejez","2318.446108"
"2005","1","Pensiones no contributivas para madres de 7 o más hijos","3699.174889"
"2005","1","Pensión universal para el adulto mayor","0"
"2005","1","Prestaciones previsionales por moratoria previsional","196.5722678"
"2005","1","Tarjetas alimentarias","0"
"2005","1","Prestación Alimentar","0"
"2005","1","Proyectos productivos comunitarios","0"
"2005","1","Ellas hacen + Argentina trabaja","0"
"2005","1","Hacemos futuro","0"
"2005","1","Potenciar trabajo","0"
"2005","1","Monotributo social","0"
"2005","1","Programa de empleo comunitario","4852.521935"
"2005","1","Programa de recuperación productiva","0"
"2005","1","Seguro de capacitación y empleo","0"
"2005","1","Asistencia al trabajo, empleo y producción","0"
"2005","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2005","1","Ingreso familiar de emergencia","0"
"2005","1","Programa de respaldo a estudiantes de Argentina","0"
"2005","1","Jefes de hogar","26990.27445"
"2005","2","Pensiones no contributivas por invalidez","3716.924924"
"2005","2","Pensiones no contributivas por vejez","2296.607842"
"2005","2","Pensiones no contributivas para madres de 7 o más hijos","3704.485752"
"2005","2","Pensión universal para el adulto mayor","0"
"2005","2","Prestaciones previsionales por moratoria previsional","194.7206838"
"2005","2","Tarjetas alimentarias","0"
"2005","2","Prestación Alimentar","0"
"2005","2","Proyectos productivos comunitarios","0"
"2005","2","Ellas hacen + Argentina trabaja","0"
"2005","2","Hacemos futuro","0"
"2005","2","Potenciar trabajo","0"
"2005","2","Monotributo social","0"
"2005","2","Programa de empleo comunitario","4838.881259"
"2005","2","Programa de recuperación productiva","0"
"2005","2","Seguro de capacitación y empleo","0"
"2005","2","Asistencia al trabajo, empleo y producción","0"
"2005","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2005","2","Ingreso familiar de emergencia","0"
"2005","2","Programa de respaldo a estudiantes de Argentina","0"
"2005","2","Jefes de hogar","46076.56887"
"2005","3","Pensiones no contributivas por invalidez","3720.926165"
"2005","3","Pensiones no contributivas por vejez","2261.733372"
"2005","3","Pensiones no contributivas para madres de 7 o más hijos","3687.630106"
"2005","3","Pensión universal para el adulto mayor","0"
"2005","3","Prestaciones previsionales por moratoria previsional","191.7638096"
"2005","3","Tarjetas alimentarias","0"
"2005","3","Prestación Alimentar","0"
"2005","3","Proyectos productivos comunitarios","0"
"2005","3","Ellas hacen + Argentina trabaja","0"
"2005","3","Hacemos futuro","0"
"2005","3","Potenciar trabajo","0"
"2005","3","Monotributo social","0"
"2005","3","Programa de empleo comunitario","4898.656738"
"2005","3","Programa de recuperación productiva","0"
"2005","3","Seguro de capacitación y empleo","0"
"2005","3","Asistencia al trabajo, empleo y producción","0"
"2005","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2005","3","Ingreso familiar de emergencia","0"
"2005","3","Programa de respaldo a estudiantes de Argentina","0"
"2005","3","Jefes de hogar","35571.33616"
"2005","4","Pensiones no contributivas por invalidez","3754.89294"
"2005","4","Pensiones no contributivas por vejez","2250.722151"
